"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1984-02-29,1984,"31","13",0,"0","0",0,0,0,0,0
1984-03-01,1984,"34","9",0,"0","0",0,0,0,0,0
1984-03-02,1984,"32","6",0,"0","0",0,0,0,0,0
1984-03-03,1984,"36","6",0,"0","0",0,0,0,0,0
1984-03-04,1984,"32","14",0.02,"0.2","0",0,0,0,0,0
1984-03-05,1984,"31","21",0.03,"0.5","1",0,0,0,0,0
1984-03-06,1984,"22","4",0,"0.1","T",0,0,0,0,0
1984-03-07,1984,"25","2",0.01,"0.8","T",0,0,0,0,0
1984-03-08,1984,"20","0",0.06,"0.7","2",0,0,0,0,0
1984-03-09,1984,"25","-3",0,"0","1",0,0,0,0,0
1984-03-10,1984,"25","3",0,"0.2","T",0,0,0,0,0
1984-03-11,1984,"19","4",0,"0","T",0,0,0,0,0
1984-03-12,1984,"22","9",0.03,"1","T",0,0,0,0,0
1984-03-13,1984,"33","22",0,"T","1",0,0,0,0,0
1984-03-14,1984,"36","23",0,"0","T",0,0,0,0,0
1984-03-15,1984,"42","32",0.55,"0","T",0,0,0,0,0
1984-03-16,1984,"37","23",0,"0","0",0,0,0,0,0
1984-03-17,1984,"30","23",0.04,"1.5","0",0,0,0,0,0
1984-03-18,1984,"33","26",0,"T","2",0,0,0,0,0
1984-03-19,1984,"34","27",0.03,"0.3","1",0,0,0,0,0
1984-03-20,1984,"34","32",0.28,"T","T",0,0,0,0,0
1984-03-21,1984,"35","32",0.08,"1.3","T",0,0,0,0,0
1984-03-22,1984,"40","28",0.02,"0.2","2",0,0,0,0,0
1984-03-23,1984,"46","20",0,"0","T",0,0,0,0,0
1984-03-24,1984,"49","22",0,"0","T",0,0,0,0,0
1984-03-25,1984,"49","26",0,"0","0",0,0,0,0,0
1984-03-26,1984,"48","22",0,"0","0",0,0,0,0,0
1984-03-27,1984,"39","32",0,"T","0",0,0,0,0,0
1984-03-28,1984,"48","30",0,"0","0",0,0,0,0,0
1984-03-29,1984,"44","24",0,"T","0",0,0,0,0,0
1984-03-30,1984,"42","23",0,"0","0",0,0,0,0,0
1984-03-31,1984,"50","20",0,"0","0",0,0,0,0,0
1984-04-01,1984,"55","22",0,"0","0",0,0,0,0,0
1984-04-02,1984,"56","32",0,"0","0",0,0,0,0,0
1984-04-03,1984,"44","33",0,"0","0",0,0,0,0,0
1984-04-04,1984,"45","36",0.01,"0","0",0,0,0,0,0
1984-04-05,1984,"62","31",0,"0","0",0,0,0,0,0
1984-04-06,1984,"60","30",0,"0","0",0,0,0,0,0
1984-04-07,1984,"56","22",0,"0","0",0,0,0,0,0
1984-04-08,1984,"51","30",0,"0","0",0,0,0,0,0
1984-04-09,1984,"54","37",0,"0","0",0,0,0,0,0
1984-04-10,1984,"62","36",0,"0","0",0,0,0,0,0
1984-04-11,1984,"63","32",0,"0","0",0,0,0,0,0
1984-04-12,1984,"53","39",0.76,"0","0",0,0,0,0,0
1984-04-13,1984,"48","45",0.19,"0","0",0,0,0,0,0
1984-04-14,1984,"50","43",0.24,"0","0",0,0,0,0,0
1984-04-15,1984,"53","43",0.14,"0","0",0,0,0,0,0
1984-04-16,1984,"45","40",0.02,"0","0",0,0,0,0,0
1984-04-17,1984,"56","37",0,"0","0",0,0,0,0,0
1984-04-18,1984,"47","30",0,"0","0",0,0,0,0,0
1984-04-19,1984,"50","26",0,"0","0",0,0,0,0,0
1984-04-20,1984,"60","35",0,"0","0",0,0,0,0,0
1984-04-21,1984,"53","37",0,"0","0",0,0,0,0,0
1984-04-22,1984,"41","33",0.43,"2","0",0,0,0,0,0
1984-04-23,1984,"38","33",0.28,"1.9","1",0,0,0,0,0
1984-04-24,1984,"63","37",0,"0","T",0,0,0,0,0
1984-04-25,1984,"66","33",0,"0","0",0,0,0,0,0
1984-04-26,1984,"80","48",0,"0","0",0,0,0,0,0
1984-04-27,1984,"80","52",0.01,"0","0",0,0,0,0,0
1984-04-28,1984,"59","42",0,"0","0",0,0,0,0,0
1984-04-29,1984,"62","36",1.74,"0","0",0,0,0,0,0
1984-04-30,1984,"57","36",0.04,"T","0",0,0,0,0,0
1984-05-01,1984,"55","32",0,"0","0",0,0,0,0,0
1984-05-02,1984,"46","32",0.23,"0","0",0,0,0,0,0
1984-05-03,1984,"44","40",0.76,"0","0",0,0,0,0,0
1984-05-04,1984,"60","33",0,"0","0",0,0,0,0,0
1984-05-05,1984,"67","41",0,"0","0",0,0,0,0,0
1984-05-06,1984,"69","38",0,"0","0",0,0,0,0,0
1984-05-07,1984,"63","44",0.03,"0","0",0,0,0,0,0
1984-05-08,1984,"50","37",0,"0","0",0,0,0,0,0
1984-05-09,1984,"63","39",0.01,"0","0",0,0,0,0,0
1984-05-10,1984,"62","38",0,"0","0",0,0,0,0,0
1984-05-11,1984,"71","42",0,"0","0",0,0,0,0,0
1984-05-12,1984,"69","40",0,"0","0",0,0,0,0,0
1984-05-13,1984,"63","38",0.38,"0","0",0,0,0,0,0
1984-05-14,1984,"68","33",0,"0","0",0,0,0,0,0
1984-05-15,1984,"63","31",0,"0","0",0,0,0,0,0
1984-05-16,1984,"67","34",0,"0","0",0,0,0,0,0
1984-05-17,1984,"78","50",0.01,"0","0",0,0,0,0,0
1984-05-18,1984,"78","61",0.04,"0","0",0,0,0,0,0
1984-05-19,1984,"73","55",0,"0","0",0,0,0,0,0
1984-05-20,1984,"77","51",0,"0","0",0,0,0,0,0
1984-05-21,1984,"74","53",0,"0","0",0,0,0,0,0
1984-05-22,1984,"69","56",0.02,"0","0",0,0,0,0,0
1984-05-23,1984,"70","44",0,"0","0",0,0,0,0,0
1984-05-24,1984,"76","42",0.07,"0","0",0,0,0,0,0
1984-05-25,1984,"64","53",1.22,"0","0",0,0,0,0,0
1984-05-26,1984,"61","40",0,"0","0",0,0,0,0,0
1984-05-27,1984,"62","39",0.14,"0","0",0,0,0,0,0
1984-05-28,1984,"54","35",0.41,"0","0",0,0,0,0,0
1984-05-29,1984,"64","33",0,"0","0",0,0,0,0,0
1984-05-30,1984,"71","35",0,"0","0",0,0,0,0,0
1984-05-31,1984,"75","41",0,"0","0",0,0,0,0,0
1984-06-01,1984,"80","52",0,"0","0",0,0,0,0,0
1984-06-02,1984,"74","52",0,"0","0",0,0,0,0,0
1984-06-03,1984,"78","43",0,"0","0",0,0,0,0,0
1984-06-04,1984,"80","47",0,"0","0",0,0,0,0,0
1984-06-05,1984,"84","66",0,"0","0",0,0,0,0,0
1984-06-06,1984,"86","68",0.74,"0","0",0,0,0,0,0
1984-06-07,1984,"78","67",0.03,"0","0",0,0,0,0,0
1984-06-08,1984,"82","61",1.1,"0","0",0,0,0,0,0
1984-06-09,1984,"73","59",2.34,"0","0",0,0,0,0,0
1984-06-10,1984,"77","52",0.09,"0","0",0,0,0,0,0
1984-06-11,1984,"75","47",0,"0","0",0,0,0,0,0
1984-06-12,1984,"84","60",0,"0","0",0,0,0,0,0
1984-06-13,1984,"79","62",0.28,"0","0",0,0,0,0,0
1984-06-14,1984,"73","53",0,"0","0",0,0,0,0,0
1984-06-15,1984,"72","51",0,"0","0",0,0,0,0,0
1984-06-16,1984,"74","53",0.02,"0","0",0,0,0,0,0
1984-06-17,1984,"84","66",1.46,"0","0",0,0,0,0,0
1984-06-18,1984,"83","61",0.16,"0","0",0,0,0,0,0
1984-06-19,1984,"83","55",0,"0","0",0,0,0,0,0
1984-06-20,1984,"78","56",0,"0","0",0,0,0,0,0
1984-06-21,1984,"83","55",0,"0","0",0,0,0,0,0
1984-06-22,1984,"71","63",0.3,"0","0",0,0,0,0,0
1984-06-23,1984,"81","62",0,"0","0",0,0,0,0,0
1984-06-24,1984,"78","57",0,"0","0",0,0,0,0,0
1984-06-25,1984,"78","49",0,"0","0",0,0,0,0,0
1984-06-26,1984,"82","60",0.49,"0","0",0,0,0,0,0
1984-06-27,1984,"76","59",0,"0","0",0,0,0,0,0
1984-06-28,1984,"78","56",0,"0","0",0,0,0,0,0
1984-06-29,1984,"74","51",0,"0","0",0,0,0,0,0
1984-06-30,1984,"76","53",0,"0","0",0,0,0,0,0
1984-07-01,1984,"81","51",0,"0","0",0,0,0,0,0
1984-07-02,1984,"81","55",0,"0","0",0,0,0,0,0
1984-07-03,1984,"83","62",0.12,"0","0",0,0,0,0,0
1984-07-04,1984,"81","58",0,"0","0",0,0,0,0,0
1984-07-05,1984,"80","56",0.27,"0","0",0,0,0,0,0
1984-07-06,1984,"70","51",0.18,"0","0",0,0,0,0,0
1984-07-07,1984,"74","46",0,"0","0",0,0,0,0,0
1984-07-08,1984,"75","54",0,"0","0",0,0,0,0,0
1984-07-09,1984,"86","66",0.49,"0","0",0,0,0,0,0
1984-07-10,1984,"82","66",0.5,"0","0",0,0,0,0,0
1984-07-11,1984,"85","63",0,"0","0",0,0,0,0,0
1984-07-12,1984,"87","63",0,"0","0",0,0,0,0,0
1984-07-13,1984,"85","62",0,"0","0",0,0,0,0,0
1984-07-14,1984,"88","68",0.19,"0","0",0,0,0,0,0
1984-07-15,1984,"84","65",0,"0","0",0,0,0,0,0
1984-07-16,1984,"81","60",0.12,"0","0",0,0,0,0,0
1984-07-17,1984,"75","58",0,"0","0",0,0,0,0,0
1984-07-18,1984,"77","54",0,"0","0",0,0,0,0,0
1984-07-19,1984,"82","58",0,"0","0",0,0,0,0,0
1984-07-20,1984,"87","62",0,"0","0",0,0,0,0,0
1984-07-21,1984,"85","60",0,"0","0",0,0,0,0,0
1984-07-22,1984,"89","68",0.01,"0","0",0,0,0,0,0
1984-07-23,1984,"91","72",0.02,"0","0",0,0,0,0,0
1984-07-24,1984,"83","63",0,"0","0",0,0,0,0,0
1984-07-25,1984,"79","61",0.02,"0","0",0,0,0,0,0
1984-07-26,1984,"77","59",0.04,"0","0",0,0,0,0,0
1984-07-27,1984,"76","55",0,"0","0",0,0,0,0,0
1984-07-28,1984,"79","50",0,"0","0",0,0,0,0,0
1984-07-29,1984,"80","49",0,"0","0",0,0,0,0,0
1984-07-30,1984,"80","52",0,"0","0",0,0,0,0,0
1984-07-31,1984,"82","57",0,"0","0",0,0,0,0,0
1984-08-01,1984,"85","64",0,"0","0",0,0,0,0,0
1984-08-02,1984,"87","66",0,"0","0",0,0,0,0,0
1984-08-03,1984,"87","66",0,"0","0",0,0,0,0,0
1984-08-04,1984,"88","64",0,"0","0",0,0,0,0,0
1984-08-05,1984,"88","67",0,"0","0",0,0,0,0,0
1984-08-06,1984,"89","74",0,"0","0",0,0,0,0,0
1984-08-07,1984,"89","71",0.79,"0","0",0,0,0,0,0
1984-08-08,1984,"83","68",0.34,"0","0",0,0,0,0,0
1984-08-09,1984,"87","64",0.14,"0","0",0,0,0,0,0
1984-08-10,1984,"83","59",0,"0","0",0,0,0,0,0
1984-08-11,1984,"79","61",0,"0","0",0,0,0,0,0
1984-08-12,1984,"80","57",0,"0","0",0,0,0,0,0
1984-08-13,1984,"82","55",0,"0","0",0,0,0,0,0
1984-08-14,1984,"84","56",0,"0","0",0,0,0,0,0
1984-08-15,1984,"86","64",0,"0","0",0,0,0,0,0
1984-08-16,1984,"89","62",0,"0","0",0,0,0,0,0
1984-08-17,1984,"76","64",0,"0","0",0,0,0,0,0
1984-08-18,1984,"82","59",0,"0","0",0,0,0,0,0
1984-08-19,1984,"79","52",0,"0","0",0,0,0,0,0
1984-08-20,1984,"79","48",0,"0","0",0,0,0,0,0
1984-08-21,1984,"83","57",0.16,"0","0",0,0,0,0,0
1984-08-22,1984,"78","54",0,"0","0",0,0,0,0,0
1984-08-23,1984,"71","46",0,"0","0",0,0,0,0,0
1984-08-24,1984,"75","41",0,"0","0",0,0,0,0,0
1984-08-25,1984,"75","45",0,"0","0",0,0,0,0,0
1984-08-26,1984,"84","58",0,"0","0",0,0,0,0,0
1984-08-27,1984,"88","67",0.07,"0","0",0,0,0,0,0
1984-08-28,1984,"92","65",0,"0","0",0,0,0,0,0
1984-08-29,1984,"93","64",0,"0","0",0,0,0,0,0
1984-08-30,1984,"80","54",0,"0","0",0,0,0,0,0
1984-08-31,1984,"81","45",0.39,"0","0",0,0,0,0,0
1984-09-01,1984,"87","60",0.02,"0","0",0,0,0,0,0
1984-09-02,1984,"73","60",0.08,"0","0",0,0,0,0,0
1984-09-03,1984,"68","47",0,"0","0",0,0,0,0,0
1984-09-04,1984,"72","44",0,"0","0",0,0,0,0,0
1984-09-05,1984,"70","42",0,"0","0",0,0,0,0,0
1984-09-06,1984,"72","44",0.07,"0","0",0,0,0,0,0
1984-09-07,1984,"87","62",0,"0","0",0,0,0,0,0
1984-09-08,1984,"74","61",0.1,"0","0",0,0,0,0,0
1984-09-09,1984,"73","60",0,"0","0",0,0,0,0,0
1984-09-10,1984,"74","51",0.08,"0","0",0,0,0,0,0
1984-09-11,1984,"75","49",0,"0","0",0,0,0,0,0
1984-09-12,1984,"87","58",0,"0","0",0,0,0,0,0
1984-09-13,1984,"77","55",0,"0","0",0,0,0,0,0
1984-09-14,1984,"59","42",0.04,"0","0",0,0,0,0,0
1984-09-15,1984,"63","36",0,"0","0",0,0,0,0,0
1984-09-16,1984,"67","32",0,"0","0",0,0,0,0,0
1984-09-17,1984,"70","38",0,"0","0",0,0,0,0,0
1984-09-18,1984,"76","47",0,"0","0",0,0,0,0,0
1984-09-19,1984,"85","49",0,"0","0",0,0,0,0,0
1984-09-20,1984,"78","48",0,"0","0",0,0,0,0,0
1984-09-21,1984,"81","46",0,"0","0",0,0,0,0,0
1984-09-22,1984,"72","58",0.12,"0","0",0,0,0,0,0
1984-09-23,1984,"72","62",0,"0","0",0,0,0,0,0
1984-09-24,1984,"86","65",1.32,"0","0",0,0,0,0,0
1984-09-25,1984,"68","39",0.91,"0","0",0,0,0,0,0
1984-09-26,1984,"53","33",0,"0","0",0,0,0,0,0
1984-09-27,1984,"56","36",0,"0","0",0,0,0,0,0
1984-09-28,1984,"53","31",0.05,"0","0",0,0,0,0,0
1984-09-29,1984,"56","26",0,"0","0",0,0,0,0,0
1984-09-30,1984,"61","29",0,"0","0",0,0,0,0,0
1984-10-01,1985,"67","31",0,"0","0",0,0,0,0,0
1984-10-02,1985,"68","39",0,"0","0",0,0,0,0,0
1984-10-03,1985,"68","41",0,"0","0",0,0,0,0,0
1984-10-04,1985,"70","34",0,"0","0",0,0,0,0,0
1984-10-05,1985,"72","50",0,"0","0",0,0,0,0,0
1984-10-06,1985,"72","51",0,"0","0",0,0,0,0,0
1984-10-07,1985,"65","59",0.39,"0","0",0,0,0,0,0
1984-10-08,1985,"72","55",0,"0","0",0,0,0,0,0
1984-10-09,1985,"68","58",0,"0","0",0,0,0,0,0
1984-10-10,1985,"69","59",0,"0","0",0,0,0,0,0
1984-10-11,1985,"67","55",0,"0","0",0,0,0,0,0
1984-10-12,1985,"63","55",0.04,"0","0",0,0,0,0,0
1984-10-13,1985,"64","55",0,"0","0",0,0,0,0,0
1984-10-14,1985,"65","58",0,"0","0",0,0,0,0,0
1984-10-15,1985,"70","51",0.33,"0","0",0,0,0,0,0
1984-10-16,1985,"69","40",0.71,"0","0",0,0,0,0,0
1984-10-17,1985,"59","41",0,"0","0",0,0,0,0,0
1984-10-18,1985,"62","43",2.78,"0","0",0,0,0,0,0
1984-10-19,1985,"59","41",0,"0","0",0,0,0,0,0
1984-10-20,1985,"56","35",0,"0","0",0,0,0,0,0
1984-10-21,1985,"52","33",0.2,"0","0",0,0,0,0,0
1984-10-22,1985,"51","29",0,"0","0",0,0,0,0,0
1984-10-23,1985,"47","27",0,"0","0",0,0,0,0,0
1984-10-24,1985,"54","26",0,"0","0",0,0,0,0,0
1984-10-25,1985,"48","37",0.2,"0","0",0,0,0,0,0
1984-10-26,1985,"61","44",0,"0","0",0,0,0,0,0
1984-10-27,1985,"67","51",0.53,"0","0",0,0,0,0,0
1984-10-28,1985,"51","25",0,"0","0",0,0,0,0,0
1984-10-29,1985,"54","21",0,"0","0",0,0,0,0,0
1984-10-30,1985,"55","26",0,"0","0",0,0,0,0,0
1984-10-31,1985,"59","26",0.45,"0","0",0,0,0,0,0
1984-11-01,1985,"60","22",0.7,"0","0",0,0,0,0,0
1984-11-02,1985,"31","18",0,"0","0",0,0,0,0,0
1984-11-03,1985,"48","25",0,"0","0",0,0,0,0,0
1984-11-04,1985,"56","36",0,"0","0",0,0,0,0,0
1984-11-05,1985,"36","26",0,"0","0",0,0,0,0,0
1984-11-06,1985,"46","19",0,"0","0",0,0,0,0,0
1984-11-07,1985,"52","29",0.07,"0","0",0,0,0,0,0
1984-11-08,1985,"56","34",0,"0","0",0,0,0,0,0
1984-11-09,1985,"48","37",0.68,"0","0",0,0,0,0,0
1984-11-10,1985,"41","29",0,"T","0",0,0,0,0,0
1984-11-11,1985,"39","20",0,"0","0",0,0,0,0,0
1984-11-12,1985,"40","16",0,"0","0",0,0,0,0,0
1984-11-13,1985,"43","20",0,"0","0",0,0,0,0,0
1984-11-14,1985,"49","35",0,"0","0",0,0,0,0,0
1984-11-15,1985,"49","26",0,"0","0",0,0,0,0,0
1984-11-16,1985,"35","19",0,"0","0",0,0,0,0,0
1984-11-17,1985,"40","23",0.01,"0.1","0",0,0,0,0,0
1984-11-18,1985,"33","15",0,"T","T",0,0,0,0,0
1984-11-19,1985,"31","12",0,"0","0",0,0,0,0,0
1984-11-20,1985,"31","11",0,"0","0",0,0,0,0,0
1984-11-21,1985,"36","10",0,"0","0",0,0,0,0,0
1984-11-22,1985,"44","24",0,"0","0",0,0,0,0,0
1984-11-23,1985,"45","23",0,"0","0",0,0,0,0,0
1984-11-24,1985,"47","23",0,"0","0",0,0,0,0,0
1984-11-25,1985,"50","28",0,"0","0",0,0,0,0,0
1984-11-26,1985,"60","40",0.02,"0","0",0,0,0,0,0
1984-11-27,1985,"53","32",0.31,"T","0",0,0,0,0,0
1984-11-28,1985,"32","26",0,"T","T",0,0,0,0,0
1984-11-29,1985,"38","25",0,"T","0",0,0,0,0,0
1984-11-30,1985,"33","28",0.04,"0.4","T",0,0,0,0,0
1984-12-01,1985,"28","20",0,"T","T",0,0,0,0,0
1984-12-02,1985,"38","20",0.3,"T","T",0,0,0,0,0
1984-12-03,1985,"21","8",0,"T","T",0,0,0,0,0
1984-12-04,1985,"20","6",0,"0","0",0,0,0,0,0
1984-12-05,1985,"30","7",0,"0.2","0",0,0,0,0,0
1984-12-06,1985,"16","1",0,"0.1","T",0,0,0,0,0
1984-12-07,1985,"32","11",0,"0","T",0,0,0,0,0
1984-12-08,1985,"48","21",0,"0","T",0,0,0,0,0
1984-12-09,1985,"45","23",0,"0","T",0,0,0,0,0
1984-12-10,1985,"45","20",0,"0","0",0,0,0,0,0
1984-12-11,1985,"42","32",0.04,"0","0",0,0,0,0,0
1984-12-12,1985,"42","33",0.07,"0.2","0",0,0,0,0,0
1984-12-13,1985,"33","27",0,"0.3","T",0,0,0,0,0
1984-12-14,1985,"34","30",0.35,"2.7","3",0,0,0,0,0
1984-12-15,1985,"44","31",0.07,"0","2",0,0,0,0,0
1984-12-16,1985,"54","32",0.11,"0","T",0,0,0,0,0
1984-12-17,1985,"33","19",0,"0","0",0,0,0,0,0
1984-12-18,1985,"27","11",0,"0","0",0,0,0,0,0
1984-12-19,1985,"32","25",0,"T","T",0,0,0,0,0
1984-12-20,1985,"33","17",0,"0","0",0,0,0,0,0
1984-12-21,1985,"42","22",0.34,"0","0",0,0,0,0,0
1984-12-22,1985,"32","11",0,"0","0",0,0,0,0,0
1984-12-23,1985,"27","17",0.03,"0.4","0",0,0,0,0,0
1984-12-24,1985,"17","-1",0.17,"3.9","3",0,0,0,0,0
1984-12-25,1985,"19","-4",0,"0","3",0,0,0,0,0
1984-12-26,1985,"30","6",0.32,"5.1","2",0,0,0,0,0
1984-12-27,1985,"41","30",0.03,"T","7",0,0,0,0,0
1984-12-28,1985,"62","39",0.47,"0","1",0,0,0,0,0
1984-12-29,1985,"54","16",0,"0","0",0,0,0,0,0
1984-12-30,1985,"29","11",0,"0","0",0,0,0,0,0
1984-12-31,1985,"24","19",0.36,"2.9","0",0,0,0,0,0
1985-01-01,1985,"24","6",0.59,"5.2","8",0,0,0,0,0
1985-01-02,1985,"11","-11",0,"0","8",0,0,0,0,0
1985-01-03,1985,"20","-13",0,"0","8",0,0,0,0,0
1985-01-04,1985,"34","-3",0,"0","8",0,0,0,0,0
1985-01-05,1985,"34","26",0,"0","7",0,0,0,0,0
1985-01-06,1985,"33","21",0.02,"0.3","5",0,0,0,0,0
1985-01-07,1985,"33","27",0,"0","5",0,0,0,0,0
1985-01-08,1985,"27","2",0,"0.2","5",0,0,0,0,0
1985-01-09,1985,"22","1",0.02,"0.3","4",0,0,0,0,0
1985-01-10,1985,"24","12",0.1,"1.2","5",0,0,0,0,0
1985-01-11,1985,"20","8",0,"T","5",0,0,0,0,0
1985-01-12,1985,"20","5",0,"0","5",0,0,0,0,0
1985-01-13,1985,"31","14",0,"0","5",0,0,0,0,0
1985-01-14,1985,"35","5",0.03,"0.3","5",0,0,0,0,0
1985-01-15,1985,"15","-5",0,"0","4",0,0,0,0,0
1985-01-16,1985,"21","12",0.17,"2.5","4",0,0,0,0,0
1985-01-17,1985,"20","10",0.04,"1.3","7",0,0,0,0,0
1985-01-18,1985,"22","4",0.03,"0.7","8",0,0,0,0,0
1985-01-19,1985,"5","-24",0.02,"0.2","8",0,0,0,0,0
1985-01-20,1985,"-7","-26",0.02,"0.2","8",0,0,0,0,0
1985-01-21,1985,"19","-8",0,"T","8",0,0,0,0,0
1985-01-22,1985,"23","15",0,"0","8",0,0,0,0,0
1985-01-23,1985,"25","18",0,"0.1","8",0,0,0,0,0
1985-01-24,1985,"28","21",0.12,"2.5","9",0,0,0,0,0
1985-01-25,1985,"27","-4",0.18,"3.5","15",0,0,0,0,0
1985-01-26,1985,"21","-5",0,"T","14",0,0,0,0,0
1985-01-27,1985,"28","8",0,"T","13",0,0,0,0,0
1985-01-28,1985,"17","-9",0,"0","12",0,0,0,0,0
1985-01-29,1985,"20","-8",0.01,"0.4","11",0,0,0,0,0
1985-01-30,1985,"23","2",0.05,"0.7","12",0,0,0,0,0
1985-01-31,1985,"2","-22",0.03,"0.3","12",0,0,0,0,0
1985-02-01,1985,"5","-28",0,"0","12",0,0,0,0,0
1985-02-02,1985,"6","-23",0,"0","12",0,0,0,0,0
1985-02-03,1985,"16","-10",0,"0","12",0,0,0,0,0
1985-02-04,1985,"10","-15",0.06,"0.6","12",0,0,0,0,0
1985-02-05,1985,"17","5",0.1,"1.1","13",0,0,0,0,0
1985-02-06,1985,"18","3",0.01,"0.2","14",0,0,0,0,0
1985-02-07,1985,"17","-9",0,"0","14",0,0,0,0,0
1985-02-08,1985,"19","-20",0,"0","14",0,0,0,0,0
1985-02-09,1985,"23","-3",0.01,"0.4","14",0,0,0,0,0
1985-02-10,1985,"29","18",0.16,"1.9","15",0,0,0,0,0
1985-02-11,1985,"29","17",0.24,"2.6","18",0,0,0,0,0
1985-02-12,1985,"24","12",0,"0","18",0,0,0,0,0
1985-02-13,1985,"28","7",0,"0","17",0,0,0,0,0
1985-02-14,1985,"19","7",0,"T","17",0,0,0,0,0
1985-02-15,1985,"18","-2",0,"0","17",0,0,0,0,0
1985-02-16,1985,"32","11",0,"0","17",0,0,0,0,0
1985-02-17,1985,"38","24",0,"0","17",0,0,0,0,0
1985-02-18,1985,"40","17",0,"0.2","16",0,0,0,0,0
1985-02-19,1985,"34","8",0,"0","15",0,0,0,0,0
1985-02-20,1985,"39","13",0.19,"0","14",0,0,0,0,0
1985-02-21,1985,"40","37",0.53,"0","9",0,0,0,0,0
1985-02-22,1985,"40","35",0.12,"0","5",0,0,0,0,0
1985-02-23,1985,"37","35",0.38,"0","1",0,0,0,0,0
1985-02-24,1985,"41","34",0.09,"0.4","1",0,0,0,0,0
1985-02-25,1985,"39","30",0,"0","1",0,0,0,0,0
1985-02-26,1985,"40","25",0,"T","T",0,0,0,0,0
1985-02-27,1985,"35","19",0,"T","T",0,0,0,0,0
1985-02-28,1985,"50","29",0,"0","T",0,0,0,0,0
1985-03-01,1985,"57","32",0,"0","T",0,0,0,0,0
1985-03-02,1985,"40","25",0,"0","T",0,0,0,0,0
1985-03-03,1985,"31","28",0.28,"4","0",0,0,0,0,0
1985-03-04,1985,"39","25",0.42,"1.5","5",0,0,0,0,0
1985-03-05,1985,"27","13",0,"T","3",0,0,0,0,0
1985-03-06,1985,"33","9",0,"0","2",0,0,0,0,0
1985-03-07,1985,"41","31",0,"0","2",0,0,0,0,0
1985-03-08,1985,"49","31",0,"0","1",0,0,0,0,0
1985-03-09,1985,"53","29",0,"0","T",0,0,0,0,0
1985-03-10,1985,"63","26",0,"0","T",0,0,0,0,0
1985-03-11,1985,"49","34",0.08,"T","T",0,0,0,0,0
1985-03-12,1985,"49","32",0,"T","T",0,0,0,0,0
1985-03-13,1985,"42","30",0.09,"T","T",0,0,0,0,0
1985-03-14,1985,"50","30",0,"0","0",0,0,0,0,0
1985-03-15,1985,"51","22",0,"0","0",0,0,0,0,0
1985-03-16,1985,"50","34",0,"0","0",0,0,0,0,0
1985-03-17,1985,"43","23",0,"0","0",0,0,0,0,0
1985-03-18,1985,"50","19",0,"0","0",0,0,0,0,0
1985-03-19,1985,"64","28",0,"0","0",0,0,0,0,0
1985-03-20,1985,"49","25",0,"0","0",0,0,0,0,0
1985-03-21,1985,"53","22",0,"0","0",0,0,0,0,0
1985-03-22,1985,"58","23",0,"0","0",0,0,0,0,0
1985-03-23,1985,"40","33",0.38,"1.1","0",0,0,0,0,0
1985-03-24,1985,"37","33",0.1,"0.8","1",0,0,0,0,0
1985-03-25,1985,"50","27",0,"0","0",0,0,0,0,0
1985-03-26,1985,"66","32",0,"0","0",0,0,0,0,0
1985-03-27,1985,"61","42",0.34,"0","0",0,0,0,0,0
1985-03-28,1985,"47","38",0.7,"0","0",0,0,0,0,0
1985-03-29,1985,"51","32",0,"0","0",0,0,0,0,0
1985-03-30,1985,"38","30",0.06,"0.4","0",0,0,0,0,0
1985-03-31,1985,"38","29",0.68,"0.4","T",0,0,0,0,0
1985-04-01,1985,"42","29",0,"T","T",0,0,0,0,0
1985-04-02,1985,"52","25",0.05,"0","T",0,0,0,0,0
1985-04-03,1985,"58","36",0,"0","0",0,0,0,0,0
1985-04-04,1985,"45","35",0.59,"0.1","0",0,0,0,0,0
1985-04-05,1985,"37","33",0.37,"1.6","0",0,0,0,0,0
1985-04-06,1985,"46","32",0.01,"0.1","1",0,0,0,0,0
1985-04-07,1985,"47","31",0.01,"0.1","0",0,0,0,0,0
1985-04-08,1985,"39","25",0,"T","T",0,0,0,0,0
1985-04-09,1985,"45","22",0,"0","0",0,0,0,0,0
1985-04-10,1985,"64","32",0,"0","0",0,0,0,0,0
1985-04-11,1985,"64","33",0,"0","0",0,0,0,0,0
1985-04-12,1985,"76","42",0,"0","0",0,0,0,0,0
1985-04-13,1985,"69","52",0,"0","0",0,0,0,0,0
1985-04-14,1985,"62","43",0.16,"0","0",0,0,0,0,0
1985-04-15,1985,"70","35",0,"0","0",0,0,0,0,0
1985-04-16,1985,"60","38",0,"0","0",0,0,0,0,0
1985-04-17,1985,"78","38",0,"0","0",0,0,0,0,0
1985-04-18,1985,"84","58",0,"0","0",0,0,0,0,0
1985-04-19,1985,"84","65",0,"0","0",0,0,0,0,0
1985-04-20,1985,"83","62",0,"0","0",0,0,0,0,0
1985-04-21,1985,"83","63",0,"0","0",0,0,0,0,0
1985-04-22,1985,"80","60",0,"0","0",0,0,0,0,0
1985-04-23,1985,"78","58",0.31,"0","0",0,0,0,0,0
1985-04-24,1985,"60","47",0,"0","0",0,0,0,0,0
